Name,MaxHp,Defense,BaseVisual,Actions,Domain,Move.Range,Move.IgnoreTerrain,Move.IgnoreUnitBlocking,Move.AllowDiagonal,Attack.Attack,Attack.Range,Heal.Amount,Heal.Range,Transport.Capacity
보병,10,1,Melee,Move;Attack;Charge;Fortify,Land,3,False,False,False,4,1,0,0,0
방패병,16,5,Guard,Move;Attack;Fortify,Land,2,False,False,False,3,1,0,0,0
검투사,11,0,RogueHooded,Move;Attack;Charge,Land,3,False,False,False,7,1,0,0,0
기병,10,0,Melee,Move;Attack;Charge;Retreat,Land,5,False,False,False,5,1,0,0,0
기사,15,3,SkeletonWarrior,Move;Attack;Charge;Combo,Land,3,False,False,False,9,1,0,0,0
궁병,8,0,Ranged,Move;Attack;Charge;Fortify,Land,3,False,False,False,4,3,0,0,0
투석기,9,0,Ranged,Move;Attack;Stiff,Land,1,False,False,False,10,4,0,0,0
사제,10,1,Mage,Move;Attack;Heal;Convert;Stiff;Anchored,Land,2,False,False,False,2,1,5,3,0
스파이,7,0,RogueHooded,Move;Attack;Charge;Infiltrate;Stealth;Pillage;Anchored,Land,4,True,False,False,9,1,0,0,0
뗏목,6,0,Raft,Move;Transport;Anchored,Water,3,False,False,False,0,0,0,0,1
정찰선,9,0,ShipSmall,Move;Attack;Charge;Transport;Anchored,Water,4,False,False,False,4,1,0,0,2
충각선,13,1,ShipSmall,Move;Attack;Charge;Transport;Anchored,Water,3,False,False,False,8,1,0,0,2
범선,20,2,Galleon,Move;Attack;Splash;Stiff;Transport;Anchored,Water,2,False,False,False,13,2,0,0,4
