Name,MaxHp,Defense,BaseVisual,PlayerColor,EnemyColor,Actions,Move.Range,Move.IgnoreTerrain,Move.IgnoreUnitBlocking,Move.AllowDiagonal,Attack.Attack,Attack.Range,Heal.Amount,Heal.Range
Melee,12,1,Melee,#3380FF,#FF6633,Move;Attack;SelfDestruct,3,False,False,False,5,1,0,0
Ranged,8,0,Ranged,#33CC80,#FFB233,Move;Attack;Heal,2,False,False,False,4,3,4,2
Guard,9,3,Guard,#19337F,#991919,Move;Attack;Defend;Counter,2,False,False,False,3,1,0,0
Cleric,10,1,Ranged,#33CC88,#CCAA33,Move;Attack;Heal;Defend;Counter,2,False,False,False,2,1,4,3
Duelist,9,0,Melee,#CC6633,#33AACC,Move;Attack;Charge;Retreat,3,False,False,False,4,1,0,0
Assassin,7,0,Melee,#9933CC,#665533,Move;Attack;Ambush;Infiltrate,3,False,False,False,5,1,0,0
Shaman,9,1,Ranged,#33CCA6,#CC3355,Move;Attack;Herd,2,False,False,False,2,2,0,0
Cultist,8,1,Melee,#B84D9E,#4D6BB8,Move;Attack;Convert,2,False,False,False,3,1,0,0
Berserker,10,0,Melee,#CC3333,#334DCC,Move;Attack;Combo,2,False,False,False,4,1,0,0
Ranger,8,0,Ranged,#77AA33,#AA7733,Move;Attack;Scout,3,False,False,False,3,2,0,0
