Name,MaxHp,Defense,BaseVisual,Actions,Domain,Move.Range,Move.IgnoreTerrain,Move.IgnoreUnitBlocking,Move.AllowDiagonal,Attack.Attack,Attack.Range,Heal.Amount,Heal.Range,Transport.Capacity
Melee,12,1,Melee,Move;Attack;SelfDestruct,Land,3,False,False,False,5,1,0,0,0
Ranged,8,0,Ranged,Move;Attack;Heal,Land,2,False,False,False,4,3,4,2,0
Guard,9,3,Guard,Move;Attack;Defend;Counter,Land,2,False,False,False,3,1,0,0,0
Cleric,10,1,Mage,Move;Attack;Heal;Defend;Counter,Land,2,False,False,False,2,1,4,3,0
Duelist,9,0,RogueHooded,Move;Attack;Charge;Retreat,Land,3,False,False,False,4,1,0,0,0
Assassin,7,0,RogueHooded,Move;Attack;Ambush;Infiltrate,Land,3,False,False,False,5,1,0,0,0
Shaman,9,1,SkeletonMage,Move;Attack;Herd,Land,2,False,False,False,2,2,0,0,0
Cultist,8,1,SkeletonMage,Move;Attack;Convert,Land,2,False,False,False,3,1,0,0,0
Berserker,10,0,Melee,Move;Attack;Combo,Land,2,False,False,False,4,1,0,0,0
Ranger,8,0,Ranged,Move;Attack;Scout,Land,3,False,False,False,3,2,0,0,0
Catapult,9,0,Ranged,Move;Attack;Splash,Land,2,False,False,False,4,3,0,0,0
Golem,14,2,SkeletonWarrior,Move;Attack;Stiff,Land,1,False,False,False,3,1,0,0,0
IceMage,7,0,Mage,Move;Attack;Freeze,Land,2,False,False,False,2,2,0,0,0
