Name,MaxHp,Defense,BaseVisual,Color,Actions,Domain,Move.Range,Move.IgnoreTerrain,Move.IgnoreUnitBlocking,Move.AllowDiagonal,Attack.Attack,Attack.Range,Heal.Amount,Heal.Range
Melee,12,1,Melee,#3380FF,Move;Attack;SelfDestruct,Land,3,False,False,False,5,1,0,0
Ranged,8,0,Ranged,#33CC80,Move;Attack;Heal,Land,2,False,False,False,4,3,4,2
Guard,9,3,Guard,#19337F,Move;Attack;Defend;Counter,Land,2,False,False,False,3,1,0,0
Cleric,10,1,Mage,#33CC88,Move;Attack;Heal;Defend;Counter,Land,2,False,False,False,2,1,4,3
Duelist,9,0,RogueHooded,#CC6633,Move;Attack;Charge;Retreat,Land,3,False,False,False,4,1,0,0
Assassin,7,0,RogueHooded,#9933CC,Move;Attack;Ambush;Infiltrate,Land,3,False,False,False,5,1,0,0
Shaman,9,1,SkeletonMage,#33CCA6,Move;Attack;Herd,Land,2,False,False,False,2,2,0,0
Cultist,8,1,SkeletonMage,#B84D9E,Move;Attack;Convert,Land,2,False,False,False,3,1,0,0
Berserker,10,0,Melee,#CC3333,Move;Attack;Combo,Land,2,False,False,False,4,1,0,0
Ranger,8,0,Ranged,#77AA33,Move;Attack;Scout,Land,3,False,False,False,3,2,0,0
Catapult,9,0,Ranged,#996633,Move;Attack;Splash,Land,2,False,False,False,4,3,0,0
Golem,14,2,SkeletonWarrior,#8899AA,Move;Attack;Stiff,Land,1,False,False,False,3,1,0,0
IceMage,7,0,Mage,#66CCEE,Move;Attack;Freeze,Land,2,False,False,False,2,2,0,0
